ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
HYPE3.SA,BEAR_CALM,0.038398286613625744,1,SIGNAL,3,32.13241195678711,33.40480041503906,30.638739582839207,PRICE,TRAIN,2024-01
HYPE3.SA,BEAR_CALM,-0.05219679254447753,0,STOP_LOSS,2,24.560211181640625,23.30771918716194,23.30771918716194,PRICE,TRAIN,2024-01
HYPE3.SA,BEAR_CALM,-0.11559470448074319,0,STOP_LOSS,4,24.806385040283203,21.96866595436448,21.96866595436448,PRICE,TRAIN,2024-01
HYPE3.SA,BEAR_CALM,-0.05148861533604745,0,STOP_LOSS,4,18.746807098388672,17.80405612743872,17.80405612743872,PRICE,TRAIN,2024-01
HYPE3.SA,BEAR_CALM,-0.05598612684640305,0,STOP_LOSS,4,17.67691421508789,16.7084645506471,16.7084645506471,PRICE,TRAIN,2024-01
HAPV3.SA,BEAR_CALM,-0.07668700788508057,0,STOP_LOSS,6,52.79999923706055,48.81428527832031,48.81428527832031,PRICE,TRAIN,2024-01
IGTI11.SA,BEAR_CALM,0.04805368955705678,1,MAX_DAYS,10,19.416322708129883,20.372648239135742,18.37167787108245,PRICE,TRAIN,2024-01
IRBR3.SA,BEAR_CALM,0.04607647068740226,1,MAX_DAYS,10,38.91999816894531,40.7599983215332,35.983331044514976,PRICE,TRAIN,2024-01
IRBR3.SA,BEAR_CALM,-0.0053139578020849,0,MAX_DAYS,10,31.600000381469727,31.469999313354492,29.745714732578822,PRICE,TRAIN,2024-01
KLBN11.SA,BEAR_CALM,-0.022621057694460565,0,END_CLOSED,4,18.400375366210938,18.0062198638916,17.672490713703052,PRICE,TEST,2024-01
LWSA3.SA,BEAR_CALM,0.05143169628525155,1,SIGNAL,3,5.347099304199219,5.628526210784912,4.755133574381046,PRICE,TRAIN,2024-01
LWSA3.SA,BEAR_CALM,0.029855895497084985,1,END_CLOSED,1,3.179032564163208,3.2777602672576904,2.84194788072858,PRICE,TRAIN,2024-01
LWSA3.SA,BEAR_CALM,0.026663726397711508,1,SIGNAL,1,3.1889054775238037,3.2777602672576904,2.942086413621384,PRICE,TEST,2024-01
MGLU3.SA,BEAR_CALM,0.1287999936982481,1,SIGNAL,7,18.160175323486328,20.520998001098633,16.43495811152058,PRICE,TRAIN,2024-01
MGLU3.SA,BEAR_CALM,-0.05864678938814274,0,MAX_DAYS,10,9.12548828125,8.601258277893066,8.375200891643527,PRICE,TRAIN,2024-01
MRVE3.SA,BEAR_CALM,-0.12556288450077738,0,STOP_LOSS,5,9.8100004196167,8.59000047047933,8.59000047047933,PRICE,TRAIN,2024-01
MRVE3.SA,BEAR_CALM,-0.0942099015017083,0,STOP_LOSS,2,7.480000019073486,6.784285954066685,6.784285954066685,PRICE,TRAIN,2024-01
MRVE3.SA,BEAR_CALM,0.1328782204756543,1,MAX_DAYS,10,7.159999847412109,8.119999885559082,6.402857099260602,PRICE,TRAIN,2024-01
MRVE3.SA,BEAR_CALM,-0.10789917804719598,0,STOP_LOSS,8,6.440000057220459,5.752857344491141,5.752857344491141,PRICE,TRAIN,2024-01
MRVE3.SA,BEAR_CALM,-0.006818016657510938,0,END_CLOSED,2,5.340000152587891,5.309999942779541,4.6714286123003275,PRICE,TRAIN,2024-01
MRVE3.SA,BEAR_CALM,0.0925500058207663,1,SIGNAL,2,5.119999885559082,5.599999904632568,4.739999771118164,PRICE,TEST,2024-01
PCAR3.SA,BEAR_CALM,-0.08923987816202975,0,STOP_LOSS,4,2.5799999237060547,2.3528570447649275,2.3528570447649275,PRICE,TRAIN,2024-01
PCAR3.SA,BEAR_CALM,0.056651182674339086,1,MAX_DAYS,10,2.4200000762939453,2.559999942779541,2.1542857715061734,PRICE,TRAIN,2024-01
PRIO3.SA,BEAR_CALM,-0.031961806309092976,0,MAX_DAYS,10,41.61000061035156,40.33000183105469,39.59428678240095,PRICE,TRAIN,2024-01
PRIO3.SA,BEAR_CALM,-0.013183317952642847,0,MAX_DAYS,10,40.88999938964844,40.400001525878906,38.45571299961635,PRICE,TRAIN,2024-01
PRIO3.SA,BEAR_CALM,5.478177346183283e-05,1,MAX_DAYS,10,39.849998474121094,39.900001525878906,37.64142663138254,PRICE,TRAIN,2024-01
PRIO3.SA,BEAR_CALM,0.010644788737106482,1,END_CLOSED,5,39.68000030517578,40.150001525878906,37.40142931256975,PRICE,TRAIN,2024-01
PRIO3.SA,BEAR_CALM,0.00766264450561014,1,SIGNAL,1,40.619998931884766,40.97999954223633,38.56999969482422,PRICE,TEST,2024-01
RAIL3.SA,BEAR_CALM,0.03544910719039671,1,MAX_DAYS,10,18.30537223815918,18.976247787475586,17.556454115781634,PRICE,TRAIN,2024-01
RADL3.SA,BEAR_CALM,0.03655107955889534,1,MAX_DAYS,10,24.011493682861328,24.917953491210938,22.88462004368458,PRICE,TRAIN,2024-01
RADL3.SA,BEAR_CALM,0.011630869246555077,1,MAX_DAYS,10,24.301067352294922,24.612871170043945,23.082486342488007,PRICE,TRAIN,2024-01
RADL3.SA,BEAR_CALM,0.0505096879391461,1,MAX_DAYS,10,23.365659713745117,24.573890686035156,22.14072342173464,PRICE,TRAIN,2024-01
RADL3.SA,BEAR_CALM,-0.01660576377079761,0,MAX_DAYS,10,23.42412567138672,23.06325912475586,21.947240650501367,PRICE,TRAIN,2024-01
RAIZ4.SA,BEAR_CALM,-0.0670524256639882,0,STOP_LOSS,3,2.690000057220459,2.512857028416225,2.512857028416225,PRICE,TRAIN,2024-01
RAIZ4.SA,BEAR_CALM,-0.08166646350809095,0,STOP_LOSS,7,2.450000047683716,2.252857208251953,2.252857208251953,PRICE,TRAIN,2024-01
RDOR3.SA,BEAR_CALM,0.0333925321352909,1,SIGNAL,1,24.715476989746094,25.57044792175293,23.359320386866305,PRICE,TEST,2024-01
RECV3.SA,BEAR_CALM,-0.04534269548059302,0,MAX_DAYS,10,15.434775352478027,14.753442764282227,14.57000854441763,PRICE,TRAIN,2024-01
RECV3.SA,BEAR_CALM,0.0052440776883827325,1,MAX_DAYS,10,14.910675048828125,15.006760597229004,14.170693620237742,PRICE,TRAIN,2024-01
RECV3.SA,BEAR_CALM,-0.0018297321722247283,0,MAX_DAYS,10,14.932107925415039,14.922704696655273,14.036127074735337,PRICE,TRAIN,2024-01
RECV3.SA,BEAR_CALM,0.0603585189664265,1,END_CLOSED,3,14.358519554138184,15.242408752441406,13.314776111488271,PRICE,TRAIN,2024-01
RECV3.SA,BEAR_CALM,0.01462475819676632,1,MAX_DAYS,10,15.449277877807617,15.693758964538574,14.76285419032566,PRICE,TEST,2024-01
RENT3.SA,BEAR_CALM,-0.07966463740648858,0,STOP_LOSS,3,29.57479476928711,27.254219221343682,27.254219221343682,PRICE,TEST,2024-01
SANB11.SA,BEAR_CALM,-0.05257200848038104,0,STOP_LOSS,5,23.567623138427734,22.356907002698,22.356907002698,PRICE,TRAIN,2024-01
SANB11.SA,BEAR_CALM,-0.033300875559950115,0,END_CLOSED,7,22.97026824951172,22.23290252685547,21.724883924856144,PRICE,TRAIN,2024-01
SLCE3.SA,BEAR_CALM,0.07187474153116832,1,MAX_DAYS,10,16.544647216796875,17.753643035888672,15.670451314004756,PRICE,TRAIN,2024-01
SLCE3.SA,BEAR_CALM,0.01217986000230762,1,MAX_DAYS,10,16.713281631469727,16.93690299987793,16.172978382374644,PRICE,TRAIN,2024-01
SLCE3.SA,BEAR_CALM,0.057103793437856966,1,MAX_DAYS,10,16.509105682373047,17.471649169921875,15.625730849449026,PRICE,TRAIN,2024-01
SMFT3.SA,BEAR_CALM,-0.033411714095729315,0,MAX_DAYS,10,19.453624725341797,18.826990127563477,18.02265976845337,PRICE,TRAIN,2024-01
SMFT3.SA,BEAR_CALM,-0.007061656093769651,0,END_CLOSED,2,16.344223022460938,16.2484188079834,14.809335688369355,PRICE,TRAIN,2024-01
SUZB3.SA,BEAR_CALM,0.0029109310102509514,1,MAX_DAYS,10,47.11336898803711,47.30704879760742,44.253779637693555,PRICE,TRAIN,2024-01
SUZB3.SA,BEAR_CALM,-0.0013871994301023693,0,END_CLOSED,5,53.40999984741211,53.400001525878906,51.16571480887277,PRICE,TEST,2024-01
TIMS3.SA,BEAR_CALM,-0.015991044265714315,0,MAX_DAYS,10,14.027436256408691,13.819955825805664,13.309633197483842,PRICE,TRAIN,2024-01
TIMS3.SA,BEAR_CALM,-0.035532157757072545,0,END_CLOSED,9,13.774852752685547,13.301932334899902,12.973284752659017,PRICE,TRAIN,2024-01
UGPA3.SA,BEAR_CALM,0.06757312372700083,1,MAX_DAYS,10,19.415300369262695,20.750551223754883,18.370039990975837,PRICE,TRAIN,2024-01
UGPA3.SA,BEAR_CALM,0.04112289067820205,1,MAX_DAYS,10,18.52768898010254,19.31183433532715,17.628918081758023,PRICE,TRAIN,2024-01
UGPA3.SA,BEAR_CALM,-0.07784961838729623,0,STOP_LOSS,8,17.588539123535156,16.240384311726157,16.240384311726157,PRICE,TRAIN,2024-01
VALE3.SA,BEAR_CALM,-0.02465151029988457,0,END_CLOSED,9,51.93916702270508,50.72111511230469,49.483382489564775,PRICE,TRAIN,2024-01
USIM5.SA,BEAR_CALM,0.00565873676220905,1,MAX_DAYS,10,7.289999961853027,7.340000152587891,6.897142955235073,PRICE,TRAIN,2024-01
VBBR3.SA,BEAR_CALM,-0.001691018687942657,0,MAX_DAYS,10,17.355823516845703,17.347301483154297,16.298787850244757,PRICE,TRAIN,2024-01
WEGE3.SA,BEAR_CALM,-0.04802022956642762,0,STOP_LOSS,5,33.59434127807617,32.02144650730373,32.02144650730373,PRICE,TRAIN,2024-01
WEGE3.SA,BEAR_CALM,0.08341470876382182,1,PROFIT_TARGET,10,31.769906997680664,34.45810842574312,30.425806283649436,PRICE,TRAIN,2024-01
YDUQ3.SA,BEAR_CALM,0.17362805326190042,1,PROFIT_TARGET,7,10.176077842712402,11.955141721795371,9.286545903170918,PRICE,TRAIN,2024-01
YDUQ3.SA,BEAR_CALM,0.13188456260549972,1,SIGNAL,2,7.725747585296631,8.753925323486328,6.832097381872696,PRICE,TEST,2024-01
ABEV3.SA,BEAR_CALM,0.013469788426794561,1,SIGNAL,1,11.184284210205078,11.348355293273926,10.801448911361051,PRICE,TRAIN,2024-04
ABEV3.SA,BEAR_CALM,0.012663317397495578,1,MAX_DAYS,10,10.406183242797852,10.550447463989258,9.934923723673249,PRICE,TRAIN,2024-04
AURE3.SA,BEAR_CALM,-0.026296519775829273,0,STOP_LOSS,3,11.026216506958008,10.74949684633856,10.74949684633856,PRICE,TRAIN,2024-04
AURE3.SA,BEAR_CALM,-0.007982907875920618,0,MAX_DAYS,10,10.251399993896484,10.181865692138672,9.940622355393716,PRICE,TRAIN,2024-04
AURE3.SA,BEAR_CALM,0.10576691428857918,1,PROFIT_TARGET,9,8.066024780273438,8.928822561594503,7.634625889612905,PRICE,TRAIN,2024-04
AURE3.SA,BEAR_CALM,-0.0038882213001325758,0,END_CLOSED,1,7.390544891357422,7.370677471160889,6.997460897050676,PRICE,TRAIN,2024-04
ALOS3.SA,BEAR_CALM,-0.04892332705018267,0,STOP_LOSS,3,20.20631980895996,19.24200700023638,19.24200700023638,PRICE,TRAIN,2024-04
ALOS3.SA,BEAR_CALM,0.07885276513594483,1,MAX_DAYS,10,17.108076095581055,18.477624893188477,16.242120796321657,PRICE,TRAIN,2024-04
ALOS3.SA,BEAR_CALM,0.08116615266033941,1,MAX_DAYS,10,17.411083221435547,18.84516716003418,16.547107057568663,PRICE,TRAIN,2024-04
AZUL4.SA,BEAR_CALM,0.08689520818028504,1,SIGNAL,5,12.600000381469727,13.710000038146973,11.380000114440918,PRICE,TRAIN,2024-04
AZUL4.SA,BEAR_CALM,-0.0635053100644726,0,MAX_DAYS,10,3.2100000381469727,3.009999990463257,2.8700000445048013,PRICE,TEST,2024-04
AZUL4.SA,BEAR_CALM,-0.031503061318608826,0,MAX_DAYS,10,0.9900000095367432,0.9599999785423279,0.8057142581258501,PRICE,TEST,2024-04
AZUL4.SA,BEAR_CALM,-0.02203331393077925,0,END_CLOSED,3,0.9599999785423279,0.9399999976158142,0.8557142615318298,PRICE,TEST,2024-04
B3SA3.SA,BEAR_CALM,0.0184080719560785,1,SIGNAL,2,11.27761459350586,11.498746871948242,10.69113951732552,PRICE,TRAIN,2024-04
BBAS3.SA,BEAR_CALM,-0.02571492076882411,0,STOP_LOSS,4,24.160629272460938,23.568333360121624,23.568333360121624,PRICE,TRAIN,2024-04
BBAS3.SA,BEAR_CALM,-0.009348501394800278,0,END_CLOSED,1,21.973888397216797,21.79483413696289,21.0771973895464,PRICE,TEST,2024-04
BBDC3.SA,BEAR_CALM,-0.005816524190214299,0,MAX_DAYS,10,9.831274032592773,9.785887718200684,9.572459623511348,PRICE,TRAIN,2024-04
BBDC3.SA,BEAR_CALM,-0.002795828512188868,0,MAX_DAYS,10,9.633384704589844,9.618011474609375,9.05748263640911,PRICE,TRAIN,2024-04
BBDC3.SA,BEAR_CALM,0.1067069556542187,1,MAX_DAYS,10,10.263737678527832,11.37126636505127,9.52283966755037,PRICE,TEST,2024-04
BBDC4.SA,BEAR_CALM,0.0129375390363776,1,MAX_DAYS,10,10.920999526977539,11.075395584106445,10.57252211979012,PRICE,TRAIN,2024-04
BBDC4.SA,BEAR_CALM,-0.041690449073955936,0,MAX_DAYS,10,11.4774808883667,11.012752532958984,10.89977692966517,PRICE,TRAIN,2024-04
BBDC4.SA,BEAR_CALM,0.029463000450035894,1,MAX_DAYS,10,10.646392822265625,10.972843170166016,9.988532483151209,PRICE,TRAIN,2024-04
BEEF3.SA,BEAR_CALM,-0.04952349421743265,0,STOP_LOSS,5,6.760000228881836,6.433333396911621,6.433333396911621,PRICE,TRAIN,2024-04
BEEF3.SA,BEAR_CALM,-0.049405122988448257,0,STOP_LOSS,2,6.5,6.186666700575087,6.186666700575087,PRICE,TRAIN,2024-04
BEEF3.SA,BEAR_CALM,0.002041487954490641,1,MAX_DAYS,10,6.170000076293945,6.190000057220459,5.845714296613421,PRICE,TRAIN,2024-04
BEEF3.SA,BEAR_CALM,-0.09145582061053673,0,STOP_LOSS,2,4.96999979019165,4.521428380693708,4.521428380693708,PRICE,TRAIN,2024-04
BEEF3.SA,BEAR_CALM,-0.0012,0,MAX_DAYS,10,4.440000057220459,4.440000057220459,3.9800000190734863,PRICE,TRAIN,2024-04
BEEF3.SA,BEAR_CALM,-0.025753601126357516,0,MAX_DAYS,10,4.480000019073486,4.369999885559082,4.082857200077602,PRICE,TRAIN,2024-04
BEEF3.SA,BEAR_CALM,0.17745348919451728,1,PROFIT_TARGET,10,4.349999904632568,5.127142565590995,3.9614285741533553,PRICE,TRAIN,2024-04
BEEF3.SA,BEAR_CALM,0.017092713656964832,1,END_CLOSED,8,4.920000076293945,5.010000228881836,4.542857238224575,PRICE,TEST,2024-04
BRAP4.SA,BEAR_CALM,0.036508070877709554,1,MAX_DAYS,10,16.455934524536133,17.07645606994629,15.827352631222649,PRICE,TRAIN,2024-04
BRAP4.SA,BEAR_CALM,0.012893138872702138,1,MAX_DAYS,10,14.809449195861816,15.018160820007324,14.113311662998326,PRICE,TRAIN,2024-04
CMIN3.SA,BEAR_CALM,0.004897467889512709,1,END_CLOSED,6,4.778954029083252,4.808093547821045,4.563873409218775,PRICE,TEST,2024-04
BRKM5.SA,BEAR_CALM,0.004383690291518284,1,MAX_DAYS,10,19.700000762939453,19.809999465942383,17.724286760602677,PRICE,TRAIN,2024-04
BRKM5.SA,BEAR_CALM,-0.08916725628287106,0,STOP_LOSS,10,19.90999984741211,18.158571788242885,18.158571788242885,PRICE,TRAIN,2024-04
BRKM5.SA,BEAR_CALM,0.0169509709248866,1,MAX_DAYS,10,17.6299991607666,17.950000762939453,16.354285376412527,PRICE,TRAIN,2024-04
BRKM5.SA,BEAR_CALM,-0.08077188482625122,0,STOP_LOSS,8,15.350000381469727,14.128571919032506,14.128571919032506,PRICE,TRAIN,2024-04
BRKM5.SA,BEAR_CALM,-0.0900889528035678,0,MAX_DAYS,10,12.600000381469727,11.479999542236328,11.190000261579241,PRICE,TRAIN,2024-04
BRKM5.SA,BEAR_CALM,0.15857144513811403,1,PROFIT_TARGET,4,12.5,14.497143064226425,11.501428467886788,PRICE,TRAIN,2024-04
BRKM5.SA,BEAR_CALM,-0.03172209801305594,0,MAX_DAYS,10,12.449999809265137,12.069999694824219,11.092857360839844,PRICE,TRAIN,2024-04
BRKM5.SA,BEAR_CALM,-0.09857508161805686,0,STOP_LOSS,2,11.8100004196167,10.660000664847237,10.660000664847237,PRICE,TRAIN,2024-04
BRKM5.SA,BEAR_CALM,-0.003079742210367796,0,END_CLOSED,6,10.640000343322754,10.619999885559082,9.710000446864537,PRICE,TRAIN,2024-04
BRKM5.SA,BEAR_CALM,-0.07399686836727018,0,STOP_LOSS,1,10.4399995803833,9.680000305175781,9.680000305175781,PRICE,TEST,2024-04
BRKM5.SA,BEAR_CALM,0.25330674307387724,1,PROFIT_TARGET,10,9.430000305175781,11.829998970031738,8.230000972747803,PRICE,TEST,2024-04
CSAN3.SA,BEAR_CALM,-0.07433910505389932,0,STOP_LOSS,9,14.924750328063965,13.833167445916477,13.833167445916477,PRICE,TRAIN,2024-04
CSAN3.SA,BEAR_CALM,-0.06596856312147428,0,STOP_LOSS,3,8.579999923706055,8.024285657065255,8.024285657065255,PRICE,TRAIN,2024-04
CSAN3.SA,BEAR_CALM,-0.01023228021437119,0,MAX_DAYS,10,7.75,7.679999828338623,7.03142854145595,PRICE,TRAIN,2024-04
CSAN3.SA,BEAR_CALM,0.0015700805412327335,1,MAX_DAYS,10,7.21999979019165,7.239999771118164,6.591428075517927,PRICE,TRAIN,2024-04
CSAN3.SA,BEAR_CALM,0.08342621886031484,1,MAX_DAYS,10,7.090000152587891,7.690000057220459,6.400000095367432,PRICE,TRAIN,2024-04
CSNA3.SA,BEAR_CALM,-0.018245415332246905,0,MAX_DAYS,10,12.712848663330078,12.496152877807617,11.802208628627852,PRICE,TRAIN,2024-04
CSNA3.SA,BEAR_CALM,-0.0341920322083701,0,MAX_DAYS,10,8.789999961853027,8.5,8.021428516932897,PRICE,TRAIN,2024-04
CSNA3.SA,BEAR_CALM,0.15587520405168895,1,PROFIT_TARGET,3,8.4399995803833,9.765714236668178,7.777142252240862,PRICE,TRAIN,2024-04
CYRE3.SA,BEAR_CALM,0.014579408254675609,1,MAX_DAYS,10,19.87403678894043,20.187637329101562,18.139237473599202,PRICE,TRAIN,2024-04
CYRE3.SA,BEAR_CALM,0.11759268769643114,1,PROFIT_TARGET,10,17.006671905517578,19.026940169945398,15.996537773303668,PRICE,TRAIN,2024-04
EGIE3.SA,BEAR_CALM,-0.03546389848660627,0,MAX_DAYS,10,26.70702362060547,25.79193687438965,25.70284665751594,PRICE,TRAIN,2024-04
EGIE3.SA,BEAR_CALM,0.03462509448121396,1,MAX_DAYS,10,24.232181549072266,25.10030174255371,23.338671711978318,PRICE,TRAIN,2024-04
EGIE3.SA,BEAR_CALM,0.011265381883333793,1,MAX_DAYS,10,24.676494598388672,24.98409652709961,23.6677565581742,PRICE,TRAIN,2024-04
ECOR3.SA,BEAR_CALM,-0.07930686747766105,0,STOP_LOSS,3,4.69957971572876,4.33251026567163,4.33251026567163,PRICE,TRAIN,2024-04
ECOR3.SA,BEAR_CALM,0.06712295568834312,1,MAX_DAYS,10,4.613611698150635,4.928827285766602,4.186501281862098,PRICE,TRAIN,2024-04
ECOR3.SA,BEAR_CALM,0.08575651724546005,1,MAX_DAYS,10,4.613611698150635,5.014795303344727,4.174220013440125,PRICE,TRAIN,2024-04
ELET3.SA,BEAR_CALM,-0.03579029920397316,0,MAX_DAYS,10,31.383691787719727,30.298120498657227,29.818893969834203,PRICE,TRAIN,2024-04
ELET6.SA,BEAR_CALM,-0.03544827466349445,0,STOP_LOSS,5,36.40746307373047,35.160570278580316,35.160570278580316,PRICE,TRAIN,2024-04
ELET6.SA,BEAR_CALM,-0.028267583983200083,0,MAX_DAYS,10,35.28437805175781,34.329315185546875,33.72291907039536,PRICE,TRAIN,2024-04
ENGI11.SA,BEAR_CALM,-0.041441946400604966,0,STOP_LOSS,7,36.07986831665039,34.62794418971086,34.62794418971086,PRICE,TRAIN,2024-04
ENGI11.SA,BEAR_CALM,0.010929951462771516,1,MAX_DAYS,10,34.59437942504883,35.014007568359375,32.81274667520349,PRICE,TRAIN,2024-04
ENGI11.SA,BEAR_CALM,0.03007525443232626,1,MAX_DAYS,10,31.128225326538086,32.101768493652344,29.58038583102144,PRICE,TRAIN,2024-04
ENEV3.SA,BEAR_CALM,-0.058739660858099584,0,STOP_LOSS,4,11.520000457763672,10.857143538338798,10.857143538338798,PRICE,TRAIN,2024-04
EQTL3.SA,BEAR_CALM,0.04191297175671536,1,MAX_DAYS,10,27.603904724121094,28.793991088867188,26.41071386892439,PRICE,TRAIN,2024-04
EQTL3.SA,BEAR_CALM,0.07139777071327633,1,MAX_DAYS,10,26.528671264648438,28.454593658447266,25.187583697206477,PRICE,TRAIN,2024-04
FLRY3.SA,BEAR_CALM,-0.026099068986506956,0,STOP_LOSS,9,12.685956001281738,12.370087507646032,12.370087507646032,PRICE,TRAIN,2024-04
FLRY3.SA,BEAR_CALM,0.030138895328446137,1,MAX_DAYS,10,11.985923767089844,12.361549377441406,11.532041348976493,PRICE,TRAIN,2024-04
FLRY3.SA,BEAR_CALM,-0.047748939500328456,0,STOP_LOSS,5,12.420547485351562,11.842384171894976,11.842384171894976,PRICE,TRAIN,2024-04
FLRY3.SA,BEAR_CALM,0.0022964236143462116,1,MAX_DAYS,10,10.143563270568848,10.17902946472168,9.61915814792247,PRICE,TRAIN,2024-04
FLRY3.SA,BEAR_CALM,0.0030772234813386326,1,MAX_DAYS,10,10.36523151397705,10.409565925598145,9.785092567121266,PRICE,TRAIN,2024-04
FLRY3.SA,BEAR_CALM,-0.04496599300368822,0,MAX_DAYS,10,10.356365203857422,9.903108596801758,9.67869186185646,PRICE,TRAIN,2024-04
FLRY3.SA,BEAR_CALM,0.09358248434633984,1,MAX_DAYS,10,10.623671531677246,11.630609512329102,10.004727397466567,PRICE,TEST,2024-04
EZTC3.SA,BEAR_CALM,-0.04802681423819912,0,STOP_LOSS,1,13.901887893676758,13.250906771719286,13.250906771719286,PRICE,TRAIN,2024-04
EZTC3.SA,BEAR_CALM,-0.08249540052831819,0,STOP_LOSS,7,12.959678649902344,11.906116383340239,11.906116383340239,PRICE,TRAIN,2024-04
EZTC3.SA,BEAR_CALM,0.055138079822059406,1,MAX_DAYS,10,10.401735305786133,10.987749099731445,9.726773671193545,PRICE,TRAIN,2024-04
GGBR4.SA,BEAR_CALM,0.031168458954544988,1,MAX_DAYS,10,15.84521198272705,16.358097076416016,14.828451517823078,PRICE,TRAIN,2024-04
GGBR4.SA,BEAR_CALM,0.025376068137222242,1,END_CLOSED,1,15.69833755493164,16.115537643432617,14.936013898485797,PRICE,TRAIN,2024-04
GGBR4.SA,BEAR_CALM,-0.0677828728804705,0,STOP_LOSS,2,15.446078300476074,14.417634032493682,14.417634032493682,PRICE,TEST,2024-04
GOAU4.SA,BEAR_CALM,0.010234544720225537,1,MAX_DAYS,10,9.232702255249023,9.338274002075195,8.721297040959477,PRICE,TRAIN,2024-04
GOAU4.SA,BEAR_CALM,-0.05917972131990248,0,STOP_LOSS,2,9.175119400024414,8.643148534134168,8.643148534134168,PRICE,TRAIN,2024-04
GOAU4.SA,BEAR_CALM,0.06502506876378775,1,MAX_DAYS,10,8.742919921875,9.321920394897461,8.273213754565251,PRICE,TRAIN,2024-04
GOAU4.SA,BEAR_CALM,0.031202273376493707,1,END_CLOSED,1,8.63676929473877,8.916620254516602,8.241118468006706,PRICE,TRAIN,2024-04
GOAU4.SA,BEAR_CALM,-0.06362912418246827,0,STOP_LOSS,2,8.501669883728027,7.9709180787984195,7.9709180787984195,PRICE,TEST,2024-04
HAPV3.SA,BEAR_CALM,0.02964831678031441,1,SIGNAL,2,58.349998474121094,60.14999771118164,51.44999694824219,PRICE,TRAIN,2024-04
HAPV3.SA,BEAR_CALM,0.023799971742983185,1,MAX_DAYS,10,54.0,55.349998474121094,48.550000508626304,PRICE,TRAIN,2024-04
HAPV3.SA,BEAR_CALM,-0.07668700788508057,0,STOP_LOSS,6,52.79999923706055,48.81428527832031,48.81428527832031,PRICE,TRAIN,2024-04
HAPV3.SA,BEAR_CALM,-0.09820176163807451,0,STOP_LOSS,3,36.45000076293945,32.91428647722517,32.91428647722517,PRICE,TRAIN,2024-04
HAPV3.SA,BEAR_CALM,0.04704554603430431,1,MAX_DAYS,10,34.20000076293945,35.849998474121094,30.535713740757533,PRICE,TRAIN,2024-04
HAPV3.SA,BEAR_CALM,0.046213837990022856,1,MAX_DAYS,10,34.79999923706055,36.45000076293945,31.114283970424108,PRICE,TRAIN,2024-04
HAPV3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,5,33.45000076293945,30.105000686645507,29.678571973528182,PRICE,TRAIN,2024-04
HAPV3.SA,BEAR_CALM,0.0861786048195182,1,MAX_DAYS,10,30.899999618530273,33.599998474121094,26.84999942779541,PRICE,TEST,2024-04
HYPE3.SA,BEAR_CALM,-0.04588756862560497,0,STOP_LOSS,7,29.67759132385254,28.35137192492522,28.35137192492522,PRICE,TRAIN,2024-04
HYPE3.SA,BEAR_CALM,-0.05148861533604745,0,STOP_LOSS,4,18.746807098388672,17.80405612743872,17.80405612743872,PRICE,TRAIN,2024-04
HYPE3.SA,BEAR_CALM,-0.05598612684640305,0,STOP_LOSS,4,17.67691421508789,16.7084645506471,16.7084645506471,PRICE,TRAIN,2024-04
HYPE3.SA,BEAR_CALM,-0.017504299821338963,0,MAX_DAYS,10,17.70687484741211,17.418176651000977,16.61117023645785,PRICE,TRAIN,2024-04
HYPE3.SA,BEAR_CALM,0.05043051615651071,1,MAX_DAYS,10,17.70687484741211,18.621089935302734,16.769290755117854,PRICE,TRAIN,2024-04
HYPE3.SA,BEAR_CALM,0.16648186718848854,1,PROFIT_TARGET,10,18.920841217041016,22.093523201091365,17.33450022501584,PRICE,TEST,2024-04
IGTI11.SA,BEAR_CALM,-6.750818482217252e-05,0,MAX_DAYS,10,17.059314727783203,17.07863426208496,16.256165873232955,PRICE,TRAIN,2024-04
IRBR3.SA,BEAR_CALM,0.10889165872229753,1,SIGNAL,3,38.150001525878906,42.349998474121094,35.4900016784668,PRICE,TRAIN,2024-04
IRBR3.SA,BEAR_CALM,-0.0053139578020849,0,MAX_DAYS,10,31.600000381469727,31.469999313354492,29.745714732578822,PRICE,TRAIN,2024-04
KLBN11.SA,BEAR_CALM,-0.021085014260312306,0,END_CLOSED,5,18.371538162231445,18.0062198638916,17.62579984703791,PRICE,TRAIN,2024-04
KLBN11.SA,BEAR_CALM,-0.03895630525147844,0,STOP_LOSS,9,17.823562622070312,17.150610751042585,17.150610751042585,PRICE,TEST,2024-04
LWSA3.SA,BEAR_CALM,-0.0867018733087386,0,STOP_LOSS,10,5.220942974090576,4.774542569367735,4.774542569367735,PRICE,TRAIN,2024-04
LWSA3.SA,BEAR_CALM,-0.0835027985631567,0,STOP_LOSS,2,3.3073785305023193,3.0351720215342777,3.0351720215342777,PRICE,TRAIN,2024-04
LWSA3.SA,BEAR_CALM,0.06310875133218027,1,MAX_DAYS,10,3.07043194770813,3.267887592315674,2.791173462592551,PRICE,TRAIN,2024-04
LWSA3.SA,BEAR_CALM,0.026837332554944783,1,MAX_DAYS,10,3.1691598892211914,3.258014678955078,2.8546415487181074,PRICE,TRAIN,2024-04
LWSA3.SA,BEAR_CALM,-0.10351027803034044,0,STOP_LOSS,8,2.9914498329162598,2.6853937687967817,2.6853937687967817,PRICE,TRAIN,2024-04
