ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
TOTS3.SA,BULL_CALM,-0.03883618917325706,0,MAX_DAYS,10,29.049114227294922,27.9558162689209,27.35162524719168,PRICE,TEST,2022-07
UGPA3.SA,BEAR_CALM,0.011436981618625587,1,MAX_DAYS,10,10.34327220916748,10.473979949951172,9.776875153689414,PRICE,TRAIN,2022-07
UGPA3.SA,BULL_CALM,0.033522248822683044,1,MAX_DAYS,10,16.43207359313965,17.00263214111328,15.835181715532947,PRICE,TEST,2022-07
USIM5.SA,BEAR_CALM,0.1308673461123567,1,PROFIT_TARGET,4,6.103800296783447,6.909913003179453,5.700743943585445,PRICE,TRAIN,2022-07
VALE3.SA,BEAR_CALM,0.039123693307391606,1,MAX_DAYS,10,50.48656463623047,52.522369384765625,46.68837593594413,PRICE,TRAIN,2022-07
VALE3.SA,BULL_CALM,0.04743791946156182,1,MAX_DAYS,10,62.94088363647461,66.002197265625,59.80425443690549,PRICE,TRAIN,2022-07
VALE3.SA,BEAR_CALM,0.021865135289654038,1,MAX_DAYS,10,52.81137466430664,54.029476165771484,50.791883400639726,PRICE,TEST,2022-07
VBBR3.SA,BEAR_CALM,0.0030787225828555545,1,MAX_DAYS,10,12.097002983093262,12.148762702941895,11.298422909497297,PRICE,TRAIN,2022-07
VBBR3.SA,BEAR_CALM,-0.07465117080818409,0,STOP_LOSS,8,10.369239807128906,9.607607002904459,9.607607002904459,PRICE,TRAIN,2022-07
VBBR3.SA,BULL_CALM,-0.04221119360064742,0,STOP_LOSS,9,13.753539085388184,13.189490031263258,13.189490031263258,PRICE,TEST,2022-07
VIVT3.SA,BEAR_CALM,0.00740033406313554,1,MAX_DAYS,10,19.268573760986328,19.434289932250977,18.120989793195772,PRICE,TRAIN,2022-07
VIVT3.SA,BULL_CALM,-0.02757108478617267,0,STOP_LOSS,4,18.75377082824707,18.259213547674914,18.259213547674914,PRICE,TEST,2022-07
VIVT3.SA,BULL_CALM,-0.03200558766738495,0,STOP_LOSS,5,18.022876739501953,17.467671430084753,17.467671430084753,PRICE,TEST,2022-07
WEGE3.SA,BEAR_CALM,0.01880772064158074,1,SIGNAL,1,24.699594497680664,25.193777084350586,23.291652234665975,PRICE,TRAIN,2022-07
WEGE3.SA,SIDEWAYS_CALM,-0.03373571225523555,0,STOP_LOSS,5,35.25945281982422,34.11226140860136,34.11226140860136,PRICE,TEST,2022-07
WEGE3.SA,BEAR_CALM,0.07825090771505447,1,PROFIT_TARGET,7,34.18811798095703,36.90439498761344,32.829979477628825,PRICE,TEST,2022-07
YDUQ3.SA,BEAR_CALM,0.10991122090703173,1,SIGNAL,2,11.581174850463867,12.867973327636719,10.434246737414437,PRICE,TRAIN,2022-07
YDUQ3.SA,BEAR_CALM,-0.12447081523779993,0,STOP_LOSS,3,9.725577354431152,8.52669750529214,8.52669750529214,PRICE,TRAIN,2022-07
YDUQ3.SA,BEAR_CALM,-0.0055056740108261545,0,MAX_DAYS,10,8.662569999694824,8.625271797180176,7.576917704633921,PRICE,TRAIN,2022-07
ALOS3.SA,BULL_CALM,0.006426336064904926,1,SIGNAL,1,18.043983459472656,18.18159294128418,16.805501663719493,PRICE,TRAIN,2022-10
ALOS3.SA,BULL_CALM,0.010971227691939901,1,MAX_DAYS,10,17.665563583374023,17.88057518005371,16.795950191591714,PRICE,TRAIN,2022-10
ALOS3.SA,BULL_CALM,0.09363940818483737,1,SIGNAL,5,19.029682159423828,20.83444595336914,17.658411655231586,PRICE,TEST,2022-10
ASAI3.SA,BULL_CALM,0.05079131360210951,1,SIGNAL,5,17.651498794555664,18.569223403930664,16.04060454182124,PRICE,TRAIN,2022-10
ASAI3.SA,BEAR_CALM,-0.059511559837521454,0,MAX_DAYS,10,11.285013198852539,10.62696647644043,10.430533578098007,PRICE,TEST,2022-10
AURE3.SA,SIDEWAYS_CALM,-0.009656817437095809,0,MAX_DAYS,10,11.114825248718262,11.020829200744629,10.292375067901363,PRICE,TRAIN,2022-10
AURE3.SA,SIDEWAYS_CALM,0.03509625259594382,1,MAX_DAYS,10,11.687447547912598,12.111658096313477,11.30652320638661,PRICE,TRAIN,2022-10
AURE3.SA,SIDEWAYS_CALM,-0.013663386153216293,0,MAX_DAYS,10,11.8086519241333,11.661476135253906,11.531615551875019,PRICE,TEST,2022-10
ABEV3.SA,BULL_CALM,-0.07509161276385237,0,STOP_LOSS,5,13.363557815551758,12.376102976297654,12.376102976297654,PRICE,TRAIN,2022-10
ABEV3.SA,SIDEWAYS_CALM,0.03544213907376812,1,MAX_DAYS,10,12.351417541503906,12.803999900817871,11.547053010557962,PRICE,TRAIN,2022-10
ABEV3.SA,BEAR_CALM,-0.01101865506211621,0,END_CLOSED,6,11.46897029876709,11.35636043548584,11.060601351718446,PRICE,TRAIN,2022-10
B3SA3.SA,BEAR_CALM,-0.03253148612075787,0,MAX_DAYS,10,10.864888191223145,10.52447509765625,9.834188044440975,PRICE,TEST,2022-10
BBDC3.SA,BULL_CALM,0.014415811013172332,1,SIGNAL,1,13.182251930236816,13.388103485107422,12.123176042126595,PRICE,TRAIN,2022-10
BBDC3.SA,BULL_CALM,-0.022476509233967844,0,MAX_DAYS,10,12.900157928466797,12.625687599182129,11.994677773862856,PRICE,TRAIN,2022-10
BBDC3.SA,SIDEWAYS_CALM,0.011599810728114647,1,END_CLOSED,6,10.190160751342773,10.320592880249023,9.816358919104132,PRICE,TRAIN,2022-10
BBDC3.SA,BEAR_CALM,0.03795152402193378,1,SIGNAL,5,10.008367538452148,10.4002103805542,9.59013878062031,PRICE,TEST,2022-10
AZUL4.SA,BEAR_CALM,0.00424744690631771,1,MAX_DAYS,10,12.850000381469727,12.920000076293945,10.750000953674316,PRICE,TEST,2022-10
BBAS3.SA,BULL_CALM,0.06048716696961063,1,MAX_DAYS,10,15.350285530090332,16.29720115661621,13.288189970380033,PRICE,TRAIN,2022-10
BBAS3.SA,BULL_CALM,0.05262114403137961,1,PROFIT_TARGET,3,20.314495086669922,21.407844452654338,19.767820403677714,PRICE,TEST,2022-10
BEEF3.SA,BEAR_CALM,0.027219142229780148,1,MAX_DAYS,10,10.691307067871094,10.995144844055176,9.610239995215922,PRICE,TRAIN,2022-10
BEEF3.SA,BEAR_CALM,-0.007342529315232625,0,END_CLOSED,3,8.140000343322754,8.09000015258789,7.64000061580113,PRICE,TRAIN,2022-10
BEEF3.SA,BEAR_CALM,-0.05901061013688926,0,STOP_LOSS,10,8.130000114440918,7.659999847412109,7.659999847412109,PRICE,TEST,2022-10
BEEF3.SA,BEAR_CALM,0.04303591447970354,1,MAX_DAYS,10,7.460000038146973,7.789999961853027,7.004615416893592,PRICE,TEST,2022-10
BEEF3.SA,BEAR_CALM,0.029591793674664447,1,MAX_DAYS,10,6.820000171661377,7.03000020980835,6.248571463993618,PRICE,TEST,2022-10
BBDC4.SA,BULL_CALM,0.00965960177664802,1,SIGNAL,1,16.24906349182129,16.425521850585938,14.91495085314051,PRICE,TRAIN,2022-10
BBDC4.SA,BULL_CALM,-0.031487528419361,0,MAX_DAYS,10,15.704352378845215,15.228706359863281,14.477167071101944,PRICE,TRAIN,2022-10
BBDC4.SA,SIDEWAYS_CALM,-0.0596450771715489,0,STOP_LOSS,9,14.476856231689453,13.630755252026944,13.630755252026944,PRICE,TRAIN,2022-10
BBDC4.SA,BEAR_CALM,-0.05675120501650235,0,STOP_LOSS,3,11.517613410949707,10.877796107057224,10.877796107057224,PRICE,TRAIN,2022-10
BBDC4.SA,BEAR_CALM,0.13904947364612105,1,PROFIT_TARGET,6,10.777987480163574,12.289594551220997,10.022183944634863,PRICE,TRAIN,2022-10
BBDC4.SA,BEAR_CALM,0.0325884186140367,1,SIGNAL,1,11.408697128295898,11.79417896270752,10.941581418144114,PRICE,TEST,2022-10
BBSE3.SA,BEAR_CALM,0.04511150190416733,1,MAX_DAYS,10,23.72156524658203,24.820146560668945,22.893142880769574,PRICE,TRAIN,2022-10
BPAC11.SA,BULL_CALM,0.058972792798306674,1,SIGNAL,6,28.483156204223633,30.197067260742188,26.92074939322119,PRICE,TEST,2022-10
CMIG4.SA,BULL_CALM,-0.03511241907204623,0,MAX_DAYS,10,6.886929988861084,6.653377532958984,6.567931927605755,PRICE,TEST,2022-10
BRAP4.SA,SIDEWAYS_CALM,0.0124082214474329,1,MAX_DAYS,10,18.380077362060547,18.630197525024414,17.315291815416636,PRICE,TRAIN,2022-10
BRAP4.SA,BEAR_CALM,-0.031789276796273434,0,STOP_LOSS,10,16.727209091186523,16.215535862267078,16.215535862267078,PRICE,TEST,2022-10
BRAP4.SA,BEAR_CALM,0.07850762643539641,1,PROFIT_TARGET,9,16.004844665527344,17.280552845283744,15.366990575649144,PRICE,TEST,2022-10
BRKM5.SA,BEAR_CALM,0.02106179966078745,1,MAX_DAYS,10,22.459999084472656,22.959999084472656,20.44857052394322,PRICE,TRAIN,2022-10
BRKM5.SA,BEAR_CALM,-0.06276958236215804,0,STOP_LOSS,6,18.8700008392334,17.708182768388227,17.708182768388227,PRICE,TEST,2022-10
BRKM5.SA,BEAR_CALM,-0.06217169991447471,0,STOP_LOSS,2,17.760000228881836,16.67714282444545,16.67714282444545,PRICE,TEST,2022-10
CMIN3.SA,BULL_CALM,0.005129127671127921,1,MAX_DAYS,10,3.7320852279663086,3.7557060718536377,3.566739138839996,PRICE,TEST,2022-10
COGN3.SA,BEAR_CALM,0.08617865693406021,1,MAX_DAYS,10,2.0056746006011963,2.1809277534484863,1.774785475734821,PRICE,TRAIN,2022-10
COGN3.SA,SIDEWAYS_CALM,-0.06025511279640885,0,MAX_DAYS,10,2.4730162620544434,2.326972007751465,2.258817744246724,PRICE,TEST,2022-10
CPFE3.SA,BULL_CALM,-0.02399852897321588,0,MAX_DAYS,10,32.13311767578125,31.400529861450195,29.4866425700892,PRICE,TRAIN,2022-10
CPFE3.SA,BULL_CALM,0.07167105769316348,1,MAX_DAYS,10,31.290637969970703,33.57081985473633,29.41972209756352,PRICE,TRAIN,2022-10
CPFE3.SA,BULL_CALM,-0.03840376868720854,0,MAX_DAYS,10,33.33000183105469,32.09000015258789,31.939998626708984,PRICE,TEST,2022-10
CSAN3.SA,BEAR_CALM,-0.10629041336097325,0,STOP_LOSS,4,17.181968688964844,15.376308497086228,15.376308497086228,PRICE,TRAIN,2022-10
CPLE6.SA,SIDEWAYS_CALM,-0.06547503442660743,0,STOP_LOSS,7,5.907144546508789,5.52746262741899,5.52746262741899,PRICE,TRAIN,2022-10
CPLE6.SA,BULL_CALM,-0.04842545426367397,0,STOP_LOSS,10,8.11192798614502,7.728838502045111,7.728838502045111,PRICE,TEST,2022-10
CSNA3.SA,BEAR_CALM,-0.04357280902381535,0,MAX_DAYS,10,10.167830467224121,9.736990928649902,9.642204805101303,PRICE,TEST,2022-10
CSNA3.SA,BEAR_CALM,0.09890252708259348,1,PROFIT_TARGET,10,9.693906784057617,10.66429135044488,9.208714500863985,PRICE,TEST,2022-10
CVCB3.SA,BEAR_CALM,-0.04648306402231386,0,MAX_DAYS,10,2.6500000953674316,2.5299999713897705,2.364285775593349,PRICE,TRAIN,2022-10
CVCB3.SA,BEAR_CALM,-0.1012000000000001,0,HARD_STOP,2,2.430000066757202,2.187000060081482,2.1757143565586636,PRICE,TRAIN,2022-10
CVCB3.SA,BEAR_CALM,0.041535105435526055,1,MAX_DAYS,10,2.3399999141693115,2.440000057220459,2.0999999727521623,PRICE,TRAIN,2022-10
CVCB3.SA,BEAR_CALM,0.11619129848876816,1,MAX_DAYS,10,2.299999952316284,2.569999933242798,1.961428540093558,PRICE,TRAIN,2022-10
CVCB3.SA,BEAR_CALM,0.07411373240079419,1,SIGNAL,1,2.390000104904175,2.569999933242798,2.0199999809265137,PRICE,TEST,2022-10
CXSE3.SA,BULL_CALM,0.02619721428545372,1,MAX_DAYS,10,6.533646583557129,6.712650299072266,6.0190096665418125,PRICE,TRAIN,2022-10
CYRE3.SA,BULL_CALM,-0.06678215929463807,0,MAX_DAYS,10,17.432819366455078,16.28953742980957,14.933555937456013,PRICE,TRAIN,2022-10
CYRE3.SA,BULL_CALM,-0.08669422970641019,0,STOP_LOSS,3,16.112285614013672,14.734778166633898,14.734778166633898,PRICE,TRAIN,2022-10
CYRE3.SA,SIDEWAYS_CALM,-0.1246022463032869,0,STOP_LOSS,4,13.47121810913086,11.808839534022594,11.808839534022594,PRICE,TRAIN,2022-10
CYRE3.SA,BULL_CALM,-0.059685603220515325,0,MAX_DAYS,10,17.56233024597168,16.535186767578125,16.296740772241908,PRICE,TEST,2022-10
DIRR3.SA,BULL_CALM,-0.05307308059200757,0,MAX_DAYS,10,4.520326137542725,4.2858428955078125,3.957564736806729,PRICE,TRAIN,2022-10
DIRR3.SA,BULL_CALM,0.08853562029104642,1,MAX_DAYS,10,4.238945960998535,4.619330406188965,3.8834125232331376,PRICE,TRAIN,2022-10
DIRR3.SA,BULL_CALM,-0.11678812349958637,0,STOP_LOSS,3,3.6579463481903076,3.2351311939408256,3.2351311939408256,PRICE,TRAIN,2022-10
ECOR3.SA,BEAR_CALM,-0.04492629202306755,0,MAX_DAYS,10,4.832134246826172,4.620842933654785,4.42267577753693,PRICE,TRAIN,2022-10
ECOR3.SA,BULL_CALM,-0.027406860280337696,0,MAX_DAYS,10,6.672917366027832,6.498041152954102,6.010227841481236,PRICE,TEST,2022-10
EGIE3.SA,SIDEWAYS_CALM,-0.03297382271395046,0,MAX_DAYS,10,23.489561080932617,22.743207931518555,21.82642549979527,PRICE,TRAIN,2022-10
EGIE3.SA,BEAR_CALM,0.05437009117341649,1,MAX_DAYS,10,22.737329483032227,24.000844955444336,21.84224707592145,PRICE,TRAIN,2022-10
EGIE3.SA,SIDEWAYS_CALM,-0.013503150255697392,0,MAX_DAYS,10,26.017635345458984,25.69753646850586,25.140564871334657,PRICE,TEST,2022-10
ELET3.SA,BULL_CALM,0.059494452476480976,1,MAX_DAYS,10,39.05023193359375,41.42036437988281,35.578130724092226,PRICE,TRAIN,2022-10
ELET3.SA,BEAR_CALM,-0.07619451403948788,0,STOP_LOSS,4,28.20537567138672,26.090127229609877,26.090127229609877,PRICE,TRAIN,2022-10
ELET3.SA,BEAR_CALM,0.07334011041670893,1,MAX_DAYS,10,27.1033992767334,29.123689651489258,24.90818929095896,PRICE,TRAIN,2022-10
ELET3.SA,BEAR_CALM,-0.04454280645973099,0,MAX_DAYS,10,31.073951721191406,29.72711944580078,29.427825491049266,PRICE,TEST,2022-10
EMBR3.SA,BEAR_CALM,-0.03606998513585371,0,STOP_LOSS,3,16.90260887145996,16.313215151355003,16.313215151355003,PRICE,TEST,2022-10
EMBR3.SA,BEAR_CALM,0.057728615061850876,1,MAX_DAYS,10,16.782732009887695,17.77171516418457,15.943595236144558,PRICE,TEST,2022-10
ELET6.SA,BULL_CALM,0.08448332851776938,1,MAX_DAYS,10,37.495574951171875,40.70832061767578,34.67324198423459,PRICE,TRAIN,2022-10
ELET6.SA,BEAR_CALM,0.019504247565189294,1,MAX_DAYS,10,34.17709732055664,34.884708404541016,31.72425637822874,PRICE,TRAIN,2022-10
ELET6.SA,BEAR_CALM,0.051049550510576226,1,MAX_DAYS,10,28.0200138092041,29.484046936035156,26.379364188507427,PRICE,TRAIN,2022-10
ELET6.SA,SIDEWAYS_CALM,-0.03699648089069576,0,MAX_DAYS,10,33.100440979003906,31.91556167602539,31.7293676083964,PRICE,TEST,2022-10
ENGI11.SA,SIDEWAYS_CALM,0.051096582456020424,1,SIGNAL,9,34.179805755615234,35.96729278564453,31.964877091183652,PRICE,TRAIN,2022-10
ENEV3.SA,BEAR_CALM,0.006799975031072415,1,MAX_DAYS,10,13.75,13.859999656677246,12.8757141658238,PRICE,TRAIN,2022-10
ENEV3.SA,BEAR_CALM,-0.043828817598017954,0,MAX_DAYS,10,11.260000228881836,10.779999732971191,10.420000076293945,PRICE,TEST,2022-10
EQTL3.SA,BULL_CALM,-0.03257875639266774,0,STOP_LOSS,3,29.23813819885254,28.32068178293559,28.32068178293559,PRICE,TEST,2022-10
EZTC3.SA,BULL_CALM,-0.03264657633484471,0,MAX_DAYS,10,18.6091365814209,18.023942947387695,16.201486284087107,PRICE,TRAIN,2022-10
EZTC3.SA,BULL_CALM,-0.009816464083522235,0,MAX_DAYS,10,17.463829040527344,17.313352584838867,15.961619345642788,PRICE,TRAIN,2022-10
EZTC3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,12.128777503967285,10.915899753570557,10.856939779186304,PRICE,TRAIN,2022-10
EZTC3.SA,BEAR_CALM,0.04685490805043422,1,MAX_DAYS,10,11.042242050170898,11.5728759765625,9.854631507267733,PRICE,TRAIN,2022-10
GGBR4.SA,BEAR_CALM,-0.061741069462668906,0,STOP_LOSS,10,17.6262264251709,16.559115826799896,16.559115826799896,PRICE,TEST,2022-10
GGBR4.SA,BEAR_CALM,0.08473717989194526,1,PROFIT_TARGET,10,16.506139755249023,17.92463085671745,15.79689420451481,PRICE,TEST,2022-10
HAPV3.SA,BEAR_CALM,-0.06726212606988594,0,MAX_DAYS,10,115.79999542236328,108.1500015258789,103.13999481201172,PRICE,TRAIN,2022-10
HAPV3.SA,BEAR_CALM,-0.05601484495563271,0,MAX_DAYS,10,101.25,95.69999694824219,89.87142835344586,PRICE,TRAIN,2022-10
HAPV3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,5,69.5999984741211,62.63999862670899,60.32142802647182,PRICE,TRAIN,2022-10
HAPV3.SA,BULL_CALM,-0.10119999999999998,0,HARD_STOP,3,64.79999542236328,58.31999588012695,56.399993896484375,PRICE,TEST,2022-10
HAPV3.SA,SIDEWAYS_CALM,-0.0012,0,MAX_DAYS,10,61.20000076293945,61.20000076293945,52.949999491373696,PRICE,TEST,2022-10
HAPV3.SA,BEAR_CALM,0.15120647565617892,1,MAX_DAYS,10,56.099998474121094,64.6500015258789,48.985712323869976,PRICE,TEST,2022-10
GOAU4.SA,BEAR_CALM,-0.003883457866101468,0,END_CLOSED,3,9.510238647460938,9.484718322753906,9.103142471957046,PRICE,TRAIN,2022-10
GOAU4.SA,BEAR_CALM,-0.05305177081982506,0,STOP_LOSS,10,9.186992645263672,8.710630808098042,8.710630808098042,PRICE,TEST,2022-10
GOAU4.SA,BEAR_CALM,0.08533718170644752,1,PROFIT_TARGET,7,8.566018104553223,9.307297169767665,8.195378571946002,PRICE,TEST,2022-10
IGTI11.SA,BEAR_CALM,0.04666400448052941,1,SIGNAL,4,18.18918800354004,19.059795379638672,17.121993321050788,PRICE,TEST,2022-10
HYPE3.SA,BULL_CALM,0.01817473820926705,1,SIGNAL,1,40.308555603027344,41.08952331542969,38.107651889971144,PRICE,TRAIN,2022-10
HYPE3.SA,BEAR_CALM,0.004311888685314048,1,END_CLOSED,6,33.764766693115234,33.95087432861328,31.941536118323487,PRICE,TRAIN,2022-10
HYPE3.SA,BEAR_CALM,-0.06406726761754203,0,STOP_LOSS,10,31.1170597076416,29.160815187530265,29.160815187530265,PRICE,TEST,2022-10
ITSA4.SA,BULL_CALM,0.005582862951384417,1,MAX_DAYS,10,6.563655853271484,6.608176231384277,5.984885023134791,PRICE,TRAIN,2022-10
ITSA4.SA,SIDEWAYS_CALM,-0.008010402331258291,0,MAX_DAYS,10,6.693880081176758,6.648292064666748,6.481134742207228,PRICE,TEST,2022-10
IRBR3.SA,BEAR_CALM,0.017847570607018783,1,MAX_DAYS,10,31.5,32.099998474121094,25.799999237060547,PRICE,TRAIN,2022-10
IRBR3.SA,BEAR_CALM,-0.06064907771076502,0,MAX_DAYS,10,20.690000534057617,19.459999084472656,18.72428594316755,PRICE,TRAIN,2022-10
IRBR3.SA,BULL_CALM,0.07723139271514365,1,SIGNAL,5,40.79999923706055,44.0,36.56999969482422,PRICE,TEST,2022-10
KLBN11.SA,BEAR_CALM,0.011641079590311555,1,SIGNAL,1,14.018502235412598,14.198514938354492,13.103436894713633,PRICE,TRAIN,2022-10
KLBN11.SA,BULL_CALM,-0.04157385556994688,0,MAX_DAYS,10,18.878822326660156,18.11661148071289,18.052420963472066,PRICE,TEST,2022-10
KLBN11.SA,BULL_CALM,0.010761452959521335,1,MAX_DAYS,10,17.99626350402832,18.211524963378906,17.205394468484833,PRICE,TEST,2022-10
ITUB4.SA,BULL_CALM,0.06031743495162232,1,MAX_DAYS,10,21.585098266601562,22.9129581451416,20.36420544436887,PRICE,TRAIN,2022-10
ITUB4.SA,SIDEWAYS_CALM,0.03789807705307933,1,SIGNAL,2,20.79424476623535,21.60725975036621,20.153206434749595,PRICE,TEST,2022-10
LREN3.SA,BULL_CALM,0.01881308715790562,1,SIGNAL,1,23.78509521484375,24.2611083984375,21.19079096962301,PRICE,TRAIN,2022-10
LREN3.SA,BEAR_CALM,-0.07671152412035223,0,STOP_LOSS,9,12.702778816223145,11.743572627246412,11.743572627246412,PRICE,TRAIN,2022-10
LREN3.SA,BEAR_CALM,-0.027329064370294052,0,END_CLOSED,6,11.381103515625,11.083725929260254,10.270382870174616,PRICE,TRAIN,2022-10
LWSA3.SA,BEAR_CALM,0.09640274894659603,1,SIGNAL,3,5.6673431396484375,6.220491409301758,4.939516547956025,PRICE,TEST,2022-10
MRVE3.SA,BULL_CALM,-0.10119999999999998,0,HARD_STOP,6,12.170000076293945,10.95300006866455,10.489999771118164,PRICE,TRAIN,2022-10
MRVE3.SA,SIDEWAYS_CALM,-0.12890907673096622,0,STOP_LOSS,1,10.510000228881836,9.167777803209093,9.167777803209093,PRICE,TRAIN,2022-10
MRVE3.SA,BEAR_CALM,-0.10119999999999987,0,HARD_STOP,4,9.449999809265137,8.504999828338624,8.275713920593262,PRICE,TRAIN,2022-10
MRVE3.SA,BEAR_CALM,-0.029074538988168162,0,MAX_DAYS,10,8.609999656677246,8.369999885559082,7.357142312186105,PRICE,TRAIN,2022-10
MRVE3.SA,BULL_CALM,0.026738338984175193,1,END_CLOSED,4,10.380000114440918,10.670000076293945,9.478571346827916,PRICE,TRAIN,2022-10
MGLU3.SA,BEAR_CALM,0.16109121874679463,1,MAX_DAYS,10,38.04556655883789,44.220027923583984,32.052708152089345,PRICE,TRAIN,2022-10
MGLU3.SA,BEAR_CALM,-0.09386413650389039,0,MAX_DAYS,10,23.517427444458008,21.338205337524414,21.234434497446493,PRICE,TRAIN,2022-10
MGLU3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,3,20.33939552307129,18.30545597076416,17.796970866037288,PRICE,TRAIN,2022-10
MULT3.SA,BULL_CALM,-0.01335691482929071,0,MAX_DAYS,10,22.47492790222168,22.201702117919922,20.897275384252232,PRICE,TRAIN,2022-10
MULT3.SA,BULL_CALM,0.10527964692181588,1,PROFIT_TARGET,5,21.355587005615234,23.629522369781263,20.21861932353222,PRICE,TRAIN,2022-10
MULT3.SA,BEAR_CALM,0.07267090419987551,1,SIGNAL,5,21.651046752929688,23.250429153442383,20.563467300972036,PRICE,TEST,2022-10
PCAR3.SA,SIDEWAYS_CALM,0.02244191350825995,1,MAX_DAYS,10,19.8799991607666,20.350000381469727,18.520000457763672,PRICE,TRAIN,2022-10
PCAR3.SA,BEAR_CALM,0.056464231595007776,1,MAX_DAYS,10,13.699999809265137,14.489999771118164,12.624285697937012,PRICE,TRAIN,2022-10
PETR3.SA,BULL_CALM,0.06480566600506718,1,SIGNAL,2,19.11386489868164,20.37548828125,17.67897260214337,PRICE,TRAIN,2022-10
PETR3.SA,BULL_CALM,0.07993280654744792,1,SIGNAL,8,27.261188507080078,29.472965240478516,25.932640653694886,PRICE,TEST,2022-10
PETR4.SA,BULL_CALM,0.07179958784426951,1,SIGNAL,2,17.11800193786621,18.36760902404785,15.540985171603882,PRICE,TRAIN,2022-10
PETR4.SA,BULL_CALM,-0.04359030106486319,0,STOP_LOSS,1,24.71001625061035,23.662551222429318,23.662551222429318,PRICE,TEST,2022-10
PETR4.SA,BULL_CALM,0.10726316754210882,1,SIGNAL,5,23.80803108215332,26.39032554626465,22.473240307311634,PRICE,TEST,2022-10
PRIO3.SA,BULL_CALM,0.0714146111979169,1,SIGNAL,4,45.097564697265625,48.37230682373047,41.932649912451495,PRICE,TEST,2022-10
RADL3.SA,BULL_CALM,-0.020253459044664822,0,MAX_DAYS,10,21.8013916015625,21.38599967956543,19.93530231833284,PRICE,TRAIN,2022-10
RADL3.SA,BULL_CALM,0.030646772731162432,1,SIGNAL,3,26.011804580688477,26.84019660949707,25.158172899432394,PRICE,TEST,2022-10
RDOR3.SA,SIDEWAYS_CALM,-0.06548571830359487,0,STOP_LOSS,5,26.29840850830078,24.607796427103295,24.607796427103295,PRICE,TRAIN,2022-10
RDOR3.SA,BEAR_CALM,0.01846293271195152,1,END_CLOSED,2,23.573970794677734,24.037504196166992,21.7238927584864,PRICE,TRAIN,2022-10
RAIZ4.SA,BEAR_CALM,0.010215575934529132,1,SIGNAL,1,3.930919885635376,3.9757936000823975,3.6257802648113286,PRICE,TRAIN,2022-10
RAIZ4.SA,BEAR_CALM,-0.015519757772251362,0,MAX_DAYS,10,3.7604007720947266,3.706552743911743,3.458850855655805,PRICE,TRAIN,2022-10
RAIZ4.SA,SIDEWAYS_CALM,0.050823277087118736,1,SIGNAL,6,3.3103768825531006,3.482593536376953,3.0137827018144434,PRICE,TEST,2022-10
RAIL3.SA,BULL_CALM,0.12770846513828857,1,MAX_DAYS,10,17.332029342651367,19.566274642944336,15.76964454736037,PRICE,TRAIN,2022-10
RECV3.SA,BEAR_CALM,-0.07670917204024133,0,STOP_LOSS,6,15.531808853149414,14.359014826360811,14.359014826360811,PRICE,TRAIN,2022-10
RECV3.SA,BEAR_CALM,-0.04135181064718487,0,MAX_DAYS,10,14.557401657104492,13.972895622253418,13.372473511594949,PRICE,TRAIN,2022-10
RECV3.SA,BEAR_CALM,0.0948764804123435,1,MAX_DAYS,10,15.70272159576416,17.211383819580078,14.533706408523395,PRICE,TEST,2022-10
RENT3.SA,BEAR_CALM,-0.06490226132481583,0,STOP_LOSS,10,50.60679244995117,47.383025332493666,47.383025332493666,PRICE,TEST,2022-10
SBSP3.SA,BULL_CALM,0.03840076947359492,1,SIGNAL,5,57.134674072265625,59.39725112915039,54.32072441214075,PRICE,TEST,2022-10
SANB11.SA,SIDEWAYS_CALM,-0.05118411942367742,0,STOP_LOSS,3,25.824859619140625,24.534026751837796,24.534026751837796,PRICE,TRAIN,2022-10
SANB11.SA,SIDEWAYS_CALM,-0.05304445131822779,0,STOP_LOSS,8,24.645418167114258,23.367689984731935,23.367689984731935,PRICE,TRAIN,2022-10
SANB11.SA,BEAR_CALM,0.036932282561085696,1,SIGNAL,2,22.334550857543945,23.18621826171875,21.743597505197084,PRICE,TEST,2022-10
SLCE3.SA,BEAR_CALM,0.06930542494118583,1,MAX_DAYS,10,16.73070526123047,17.910310745239258,14.980961435747133,PRICE,TRAIN,2022-10
SLCE3.SA,BEAR_CALM,-0.039976235696246774,0,MAX_DAYS,10,17.008285522460938,16.34876823425293,16.033099735788653,PRICE,TRAIN,2022-10
SLCE3.SA,SIDEWAYS_CALM,-0.036923460218112124,0,STOP_LOSS,2,17.911314010620117,17.271459897107615,17.271459897107615,PRICE,TEST,2022-10
SLCE3.SA,BEAR_CALM,-0.018696686380442328,0,MAX_DAYS,10,17.225093841552734,16.9237117767334,16.381227294344107,PRICE,TEST,2022-10
SMFT3.SA,SIDEWAYS_CALM,0.0044638730642450955,1,MAX_DAYS,10,14.507994651794434,14.590166091918945,12.782373829529059,PRICE,TRAIN,2022-10
